Local authority code ,Local authority name,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
E07000164,Hambleton,4.414411618669315,4.737098641320904,5.203405865657522,6.0789168502841235,7.3289510333686145,8.565394242803505,9.472428150705799,8.98613163036744,8.74202290410001,8.743783925757311,7.858785240289108,8.217161152614727,8.347756342606273,7.8896559886381565,8.621069806411782,8.369125821121779,8.586504972514792
E07000165,Harrogate,4.539289761994711,4.771903235208394,5.235527809307605,6.291459232215953,7.563158722667925,8.363563079403466,8.460514804070543,8.904245877901817,9.359881342981707,9.78677797833935,7.948006366567359,8.833076698988721,9.116633334751713,9.467989179440938,8.688295371646268,8.842541773386998,9.866621786510708
E07000166,Richmondshire,4.399016690386855,4.6452858861520925,4.9090850886740505,5.274828434546161,7.4658985564825855,8.175023757616412,8.735576141719486,8.97823121828796,7.7311404622809246,8.209756097560975,8.206071328801565,9.72352389878163,10.038768761129484,7.396206229683578,7.459919565811565,7.2764052005184805,8.091486658195679
E07000167,Ryedale,4.331469593428591,4.671423830069698,5.399799666110184,5.821344412749597,7.669553549646255,9.327569469724548,10.662312530237058,10.068830163644405,10.255862400512793,9.90532223918074,8.581151057848794,9.110667258470189,8.87861216730038,9.177100872493494,8.447062712504723,8.358556461001164,8.015333681826101
E07000168,Scarborough,3.502423477856716,3.7287379287379285,3.5355545090652227,4.211100889297762,4.70246679316888,6.096433289299868,7.322934006336251,7.63764872830477,7.467467215997588,7.2270779777206515,6.053959201579294,6.136686619869946,6.269507542916594,6.155450068763586,6.306708825955458,5.96006537043245,5.716970873786408
E07000169,Selby,3.4112155125980013,3.476347253508924,3.376706003078502,3.8127639605818864,5.151015659087603,5.8319001631609115,6.424486148346738,6.680466005602739,6.810023110502439,5.84941073766914,5.357525537538396,5.689272058293052,5.577315455804125,5.730081057861119,5.745635170700967,5.642857142857143,5.854054247221527
E07000170,Ashfield,2.6315789473684212,2.694173558819899,2.5994318181818183,2.8792769885578466,3.607830271216098,4.457145912420467,4.716804052040918,4.890913450011988,5.2742163230725785,5.115357951656884,4.458790845349914,4.195334787716059,4.621353055946277,4.516459987510037,4.574983987556044,4.856289004131142,5.1962274271410696
E07000171,Bassetlaw,2.8440671475075,2.864030565831767,2.892409051847608,3.5526776550141883,3.816957087126138,4.722348084377989,5.631549524825939,5.874064899677979,6.036498487362155,5.9075444497837575,5.159732766474339,5.632512721771421,5.440016193603527,4.936683374030759,5.02932280289027,5.308920349412626,5.754040312329762
E07000172,Broxtowe,3.193628172663565,3.395908959953904,3.5518905872888173,4.219693701466782,4.5322970324109955,5.740393626991565,5.788185948968892,5.506329113924051,5.681517405778636,5.606972282320284,5.389396256043638,5.728779375657664,5.673940284319233,5.72737686139748,5.52882538627679,5.448109476348679,Infinity
E07000173,Gedling,3.3404531143897773,3.3122097632800998,3.6209370096390945,3.9362014053890095,5.046454894633032,5.4951493067057875,5.299102858335072,5.9436218155063,5.019125887187149,5.29310835535678,4.82897880539499,5.488895431984521,6.384510457714459,4.7007757665312155,4.267640396253846,4.5636132315521625,6.081341970912523
E07000174,Mansfield,3.057012806665638,2.9948101805772787,2.8312950566426363,3.070760497968135,3.5868114043296524,4.456689316507737,5.029785320894684,4.896153652265967,5.216363182838613,5.031790837575197,4.564146330211745,5.011091986995601,4.879715024642561,4.947413880703181,5.046185425932261,5.233145661902699,5.701992306933622
E07000175,Newark and Sherwood,3.829919857524488,3.6163137983672926,3.5336691251424117,3.507976794778825,4.838551697573323,6.0588076611815485,6.824634199606901,6.0813730196831495,6.280995602133433,6.389661937132169,6.2703066914498145,6.880902285071194,6.368870035427932,6.3356475179235865,6.0387362042847865,6.308977577698901,Infinity
E07000176,Rushcliffe,3.885092381675525,4.5065307585924295,5.236134411061969,5.291482818558631,6.329045625242802,7.337242888402626,7.247447758813208,7.559455147870905,8.166092870937947,7.423545911410651,7.139381652306133,6.958072341504037,7.539497237139077,7.695604529404602,7.183158984216168,6.996836213190558,8.022050276082535
E07000177,Cherwell,4.224909904990717,4.494350560031441,6.187418679640211,5.9391939665331135,6.723686577905721,7.296274944567627,7.580135341628465,8.439446526910084,8.840398216135862,8.57305550868905,7.232722523145481,7.379505248476841,7.785756809048966,7.77442266929456,7.8984916428862615,8.439519852262235,8.567476831613918
E07000178,Oxford,5.50065703022339,6.307821698906644,6.579007285974499,7.730262849646254,8.581842279655401,8.826668856227933,8.80096576969508,8.802898218245774,9.238113066267315,9.425754060324826,8.725729462010552,8.732078079115563,8.980958880737075,9.169484507625423,9.59886487221316,9.92616899097621,10.672827859678296
E07000179,South Oxfordshire,5.889067955949503,6.657531413206474,7.482074328418501,7.3064599930723935,7.654085137586353,8.357844666250779,8.987270434302829,9.614610585630912,9.45418615613329,9.594367004694163,9.332748450683193,10.115305967888519,10.334366612482516,10.054953079928433,10.647921299611776,10.756555634301913,10.90806078625702
E07000180,Vale of White Horse,4.82312725852134,5.5180337000417765,5.75390970787843,6.510199816068891,7.326730667962895,7.46780541862509,7.849175648777557,8.14148645656506,7.599575465720441,8.383082060103208,7.4866354276663145,7.83016086230056,7.261470717745486,7.507318695941451,7.498245403557182,8.004907222818586,8.316176470588236
E07000181,West Oxfordshire,4.922713399625874,6.177004931222424,6.07527128931396,6.739344698987747,7.911821924625617,7.789242853155775,8.989427350796186,9.424214739406596,9.669971191323505,9.51209512095121,8.548847763997026,9.165940938959702,9.206179556937427,8.906699101796407,9.270403484640074,9.207478356971817,9.80184217077421
E07000187,Mendip,4.068633426795075,4.628280501848597,5.1848389820287055,6.0179111288574525,7.321336327905671,8.233327853581018,8.147740843949045,8.398224793058741,8.507639988819529,9.004892790329544,8.282026995027232,7.96620488837907,7.762233322045377,7.967511137110201,7.810446467273516,8.673987265848481,9.2813758622286
E07000188,Sedgemoor,3.68172163918041,4.262452935004012,4.4403946124763705,4.935191713216552,6.950453101094504,7.127937203731077,7.765429598501342,7.441754989019383,8.342470438776507,8.453289537242778,7.236750912535231,7.524514254585074,7.792957148918116,7.393338727076591,7.462770001341622,7.371937346867344,Infinity
E07000189,South Somerset,3.7140352927427838,4.136045348449483,4.200310948392597,4.98848810437452,6.359436336185204,7.50114813491861,7.598423327159614,7.733270097225516,8.217546959270969,8.220679576178297,7.48570800351803,7.818442127868999,7.2194719471947195,6.946399131448792,6.940674571382791,7.073141818469198,7.503878138493523
E07000190,Taunton Deane,3.7796158274253164,4.446035648432698,4.649806554392353,5.319795886159188,7.307670259114882,7.472936058276002,7.865793388033204,7.691881832984415,7.794063324538259,8.003567181926279,7.101497923047875,7.287949015063731,7.876574759022641,7.553426676492262,7.212136284506342,7.249837424808974,7.142227959602096
E07000191,West Somerset,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,5.885040640688501,Infinity,Infinity
E07000192,Cannock Chase,2.9408864103316703,2.8990243902439023,3.4017720924774086,3.493982868253718,4.466374269005848,5.389384737259044,5.724823053589485,6.103784000802971,6.307371212493248,5.503933677353862,5.624121566122113,5.507136187808457,5.626854835050143,5.523458896421676,5.062289493973948,5.505236950549451,5.624032143305571
E07000193,East Staffordshire,3.3733919882690127,2.986466919135665,3.036290322580645,3.527922409392547,4.479588656902462,4.830613367562116,5.835056006922744,5.834236952524633,6.357225220238919,5.927741435703219,5.8412189254210105,6.139732792451166,5.44987397349378,5.1850420641629436,5.143651529193698,5.526197401590072,5.6306730443297806
E07000194,Lichfield,4.063255760894364,4.603133313626958,4.752195840652802,5.411553542828741,6.504612833005079,6.813531660915788,7.48162609095085,7.619738751814223,9.066960888753615,7.993323795898903,7.099546772283696,7.181692368525109,7.2413585451041795,7.884428116147308,7.156619873382879,7.411497906652194,7.7018080348610525
E07000195,Newcastle-under-Lyme,3.1035006605019815,3.0297890711730604,3.159116955184269,3.459914357083383,4.02346426124686,4.780982905982906,5.393826778156292,6.076947368421052,6.037659584955883,5.782423287290257,5.65762403712741,5.946092831962397,5.763794111912653,5.618073195973281,5.196466188040067,5.406372934697089,6.058655221745351
E07000196,South Staffordshire,4.011312478356228,4.148862129916041,4.885709300296632,5.532034998588767,6.754938371279401,6.704401351413893,6.9380263157894735,6.954321913811786,7.925885853394644,7.543221797724506,7.177779626471445,7.378017549015492,7.738174996650141,7.160470409711684,6.833599361532323,7.179261351834158,Infinity
E07000197,Stafford,3.846439823566478,3.7372397485437454,3.5427077572771606,4.184977238239758,5.30648167322427,6.291633505769996,6.498961458573737,6.591145480034369,7.015408525754885,7.057229832572299,5.988761829652997,6.283678808613403,6.08324857209921,6.193299899699097,5.762685745734728,6.079172610556348,6.534727408513816
E07000198,Staffordshire Moorlands,3.2470595634945596,3.1953241967062076,3.2500947944315044,3.8042585801083804,4.2908072319837025,5.973813420621931,5.813456795868038,6.191037735849057,6.504197393441863,6.122014425776357,5.82381292395573,6.092942434503653,6.025299600532623,5.230928705801052,5.189740803973304,5.143046748267217,7.020482843836137
E07000199,Tamworth,3.3708601310332393,3.5164233576642334,4.037889913646243,4.375048473768766,4.691625319500827,5.976883694471738,5.914508258258258,6.068857301089164,6.192670863309353,6.038749835620041,6.12997396801785,6.207913435192495,6.046080629661831,5.787037037037037,6.019460535843591,6.122493271985415,6.410322637131725
E07000200,Babergh,4.236745374119993,4.420923323048794,4.772876892692561,6.574463251164376,7.763150539437643,7.930810866013072,8.615646777557354,7.918809447958859,8.114809927206164,8.29646017699115,7.554736613917191,8.370260955194485,8.236250052762653,8.20500276513379,9.036156443444007,8.663528813128101,9.25797369416313
E07000201,Forest Heath,4.131540444506375,4.041197118049141,4.448086152405478,5.059658300406255,5.9627231085136625,6.315356534436603,7.192100352477711,7.421297993819077,7.667228640848911,7.976510888182041,6.7982032457496135,6.4426156385208975,5.668574079802042,5.938094087320767,6.304598184263618,6.924363476733977,Infinity
E07000202,Ipswich,3.3273565906580913,3.6066841176112496,3.74454208810037,4.367527433531692,5.144153821365272,5.797839820664357,6.009803921568627,5.744995062393393,6.138126151416791,5.711102220444089,5.400971535708198,5.669403892944039,5.527824759704632,5.450006089392279,5.473528577793981,5.563713337655899,6.074279723538091
E07000203,Mid Suffolk,4.2587808602697885,5.137996591058083,5.243039029033794,5.783770832224056,7.2477827050997785,7.62896734423557,8.431929932390904,8.044741202846282,8.757612667478684,8.570679413402637,7.649144199069683,8.284336782690499,7.784297375581497,8.01921334058365,7.675961663558697,7.863498399234959,7.5123999855182655
E07000204,St Edmundsbury,4.116542050299697,4.36469101768895,4.683803927969098,5.892372458871102,6.78856595336953,7.68246665977463,7.972189465408805,7.833551096593561,8.865866259902573,8.061460498960498,7.11946609185873,7.135955553766255,7.301384152457372,7.828012087767704,8.010623714873201,8.613918138586957,9.139934100801367
E07000205,Suffolk Coastal,3.591731266149871,3.8861985472154963,4.499021433003962,5.390368899764532,5.908087919635958,6.5351280367695335,6.969423238338862,7.062315722368316,7.244758397835725,6.987155526861259,6.729493203256698,7.353752252086627,7.023927392739274,7.010873759163773,6.918271026450714,7.035977530278923,7.836953959112189
E07000206,Waveney,3.2654009015161862,3.3695095402740427,3.7123662602637473,4.552001998875633,5.128052179730182,5.9674779798822115,7.000728822111341,6.797151898734177,7.2676365492598265,7.182353793403197,5.949738448125545,6.353375055878408,6.343485923448868,6.63590844062947,6.480307706481183,6.469070589776051,6.6795653100362244
E07000207,Elmbridge,7.171387900355872,7.657564102564103,8.666193715311104,9.13995812530198,9.966324451723725,10.216942937896265,9.451531032664228,10.967721429580449,10.876319710852542,12.319741422178021,11.824600398784035,12.196989233447232,12.375533428165006,12.248038698874383,13.078649945812046,14.184706703910615,14.342124869617047
E07000208,Epsom and Ewell,6.00942285041225,7.967743711124567,7.962046204620462,8.479280791659304,9.427925429802483,10.097516605322165,10.185518702632223,10.292131707510823,11.000302583304967,10.723278246684162,9.217346233586731,9.74521979105066,10.42476261278005,9.79246296237799,11.331920155449568,14.402031333525228,14.822885756676557
E07000209,Guildford,5.828804217589265,6.6794502739344415,7.238932903630097,7.566828036202905,8.051245886224729,8.678305293078282,8.919110514140735,9.13054927122353,9.376206013402099,9.063755374446512,8.351149118118654,9.793902231306422,9.878529550508794,9.189757429315593,9.810807390534041,10.687610561488567,10.928316496279717
E07000210,Mole Valley,6.466620144219586,7.920412531620938,8.210893480010732,8.16172165519424,7.875162852847837,8.393733333333333,9.036144578313253,9.03101129066618,10.134796970404725,10.412898037954326,8.524916666666666,9.467857142857143,9.505605043168426,9.235762367774335,10.220910250013858,11.029527615652224,12.242981127679403
E07000211,Reigate and Banstead,5.581294891757497,5.806163465832961,6.37266516776202,6.863811791755625,7.7498119333254145,8.03383262538192,8.324813787060027,8.49769769043907,8.3829,8.208240429607763,8.10328822644963,8.967272605087194,8.635461038337123,8.003255545075607,9.111154256868264,10.067003333663399,10.23583670735791
E07000212,Runnymede,5.384055001593589,5.938701455786427,6.293314104875216,6.149820763337316,7.798076923076923,7.953922106417992,7.946585694075429,7.699607642987017,8.409887625724863,8.465951158811635,7.516569431693665,7.597943980929678,8.143322475570033,7.377674760437572,7.705523370268294,8.156650911546253,9.18040230043202
E07000213,Spelthorne,4.825701820104888,5.290850349997929,6.118050361505859,6.074878618953425,6.44484240687679,6.375736011839163,6.757347590876016,7.774972827039725,8.07374016012918,8.04128544178979,7.651262658633509,8.287804546073227,7.620855108340209,7.570251937984496,8.181078713552747,8.122769655807529,8.625074838077614
E07000214,Surrey Heath,5.4502215272348185,6.021373983407577,6.176205159058434,6.584871711828422,7.176397681975011,8.142918485650899,8.452338450553373,8.741356501841324,9.076795694473194,9.122040255869251,8.116570327552987,9.513886468968881,9.49074074074074,9.260782747603834,9.264538198403649,9.47497060825444,11.030820824017885
E07000215,Tandridge,7.28602227811714,8.083319007506732,8.057905415951303,9.282780904732125,9.742903676128432,11.410658771280533,11.153935996262556,11.063694832557108,11.154814814814815,11.601956295525495,11.070232640112796,11.073139082222484,12.72092822263515,13.895372928176796,13.73748032953809,13.17284256619986,14.21063070210234
E07000216,Waverley,6.5291952400161355,7.748435291742378,8.262042573546998,9.28099252730408,10.148902821316614,11.177028402257378,10.662756973470955,10.899860231850695,9.948892674616696,10.838864567151532,10.913842997912012,12.571651902032308,12.776594499707432,12.613309969144032,13.117936495733067,13.44437683033507,14.674391036671638
E07000217,Woking,4.763982000183671,5.581578601759839,6.195760113984716,6.715537286165089,6.8942092314471415,7.413761964962976,7.724000423474609,7.554437479379743,8.563767557532664,8.409587888982339,9.528944246737842,9.506495473999166,10.831293596758698,10.393851300226991,11.37645898405392,12.460225836352912,13.061993856464674
E07000218,North Warwickshire,3.886058301647655,3.6176025100075733,4.13178250157566,4.744130385229086,4.96239608801956,5.482849959594145,5.923738859375686,6.2095730918499354,6.99833373006427,6.893065576030513,6.229059756563044,6.348360827771481,5.334055750691278,5.882294757665678,6.087156724466937,6.832361318323613,7.0950387458804665
E07000219,Nuneaton and Bedworth,3.1909557533623545,3.307140182249407,3.407548917448188,3.935795954265611,4.467555895697808,5.336530264279625,6.060330492621077,5.999703718334897,5.786269311637261,5.922179528725522,5.205595846028408,5.35214107955033,5.635431785195936,5.494007871578296,5.340785705125465,5.5521912688975705,5.986534497127067
E07000220,Rugby,2.981162244541048,3.5625941062594104,3.2435129740518964,4.278697200038487,4.952201489107455,5.383875554068746,5.772130211307824,6.426030577824506,6.315280385274671,5.917230237451157,5.564162636033857,5.569948186528498,5.615801704105345,5.517463670466547,5.5701179554390565,5.5208292587522,5.875467121222055
E07000221,Stratford-on-Avon,5.0124178610234384,5.582306492983956,6.039728920100182,7.623218911917099,8.129540813903795,7.991923950534197,8.851142628677245,8.469018666253582,9.16972,8.963270777479893,8.833465818759937,8.766905757354916,9.062450934212592,8.71403144467517,8.613910930016441,8.899312182649718,9.324770509052646
E07000222,Warwick,4.789245006206975,5.083507530685534,5.3131001718386734,6.058490105057415,7.302816554037389,7.317140600315955,8.110201371984953,7.416011436740529,7.706546010106946,7.6232247284878865,6.84077320911125,7.717057241644256,7.615156017830609,7.601770895080024,7.4372727272727275,8.063372793648544,8.358766846130106
E07000223,Adur,3.802026063938098,4.530270858149049,6.417198987585874,5.467310223782361,7.2316078970631565,7.212490647418687,8.12247428361499,8.234911083168672,9.408118254340685,10.14212157330155,8.950632236810232,9.30877192982456,8.462534999373146,8.938215597321236,9.726756406243013,10.200906747266425,10.553579552504239
E07000224,Arun,4.972734981410214,5.1921810453212,6.1021722125278295,7.222530390652661,8.400960109726826,9.342105263157896,9.824075090569766,10.48132183908046,10.091966173361522,9.760734489474173,8.55088084778769,9.270996588918594,9.946099847822886,9.22008353005266,9.42584480600751,10.055472263868065,10.882771362586604
E07000225,Chichester,6.154522221529639,6.5040539059932065,7.103101338035473,7.908745247148289,9.261789991551955,10.527216706607327,11.724990980776168,10.551825206501466,12.775307498327415,11.723124300111982,10.323322304233477,10.66714819850442,11.036438424464018,10.473766640563822,11.065943992773262,11.306331545665573,Infinity
E07000226,Crawley,3.7322982262173725,4.4001052279140955,4.703996139842962,5.681818181818182,6.31492497558377,6.49357180516689,6.948763898505274,6.549266406338856,7.368818897637795,7.1051621160409555,6.070074787419322,6.382691904728644,6.435438850408353,6.6465870548332395,6.281427282104177,7.095587751070135,7.581790466512115
E07000227,Horsham,5.970297592003635,6.53528516711265,6.680356634733947,7.374555078944967,7.859083333333333,9.197762824434152,9.717813817992086,10.339751250387287,10.36365513254604,10.060480594358241,10.353265145554682,10.548552598648536,9.686434255399773,10.265287142524993,10.770849693733313,11.3658709246077,12.073672472795785
E07000228,Mid Sussex,4.975842752825848,6.298409043332636,6.5748688602765855,7.122737347617289,8.322734499205087,9.035184775392786,9.511626896162038,9.296333333333333,9.615316582914573,9.880114517475844,8.800788356579746,8.586529268033571,9.574,9.674222291699234,9.693287037037036,10.629952145602887,10.750134432694031
E07000229,Worthing,3.805368757579098,4.306838506049448,4.89798351562905,6.063947078280044,6.953171019045749,7.176788798981725,8.215054294175715,8.044124455968145,8.623823168235775,8.635941439249857,7.618801652892562,7.970007892659827,8.01676953061556,7.65496645076213,8.0873610439826,8.474387616691933,Infinity
E07000234,Bromsgrove,4.843599478664929,5.4818783301130045,5.89580679111505,7.694216896931165,8.025370092254882,9.046292439075193,9.40568331476041,9.425109159593779,10.476128697457188,9.604754007739082,8.478408320144698,8.939837249702844,9.672583063307057,8.971318627231643,9.067884763240016,9.397365727762203,9.90891020655086
E07000235,Malvern Hills,4.879896482766734,4.9252699324504015,5.4941902313624675,8.372944599038705,8.067549270347525,9.043878381126703,9.900972545841354,9.563431772861076,9.74821173104435,8.289547129088676,7.602896341463414,9.378410331029466,9.291242184425691,8.917406322417035,7.91410759639806,8.759635599159076,9.498739908589979
E07000236,Redditch,3.7894151793985054,3.964046674169283,4.2478522095569655,4.842583864707513,5.721457445646236,6.6260102477417995,6.905247203930177,7.119145183878832,7.48931018494668,6.955349101768024,5.740976645435244,6.133020740928484,6.502685427671002,6.494992068887378,6.305899893503727,6.419140560931606,6.9411814958780065
E07000237,Worcester,3.5774816231399034,3.9295302013422817,4.517956441149212,4.896879817147717,5.9748126561199,6.746659242761693,6.699296817172465,6.974149153803236,7.339626058219023,7.47427353914502,6.621412281079221,6.328984916428863,6.526424739132271,6.301685750636132,6.428013823947957,6.4795820321883255,Infinity
E07000238,Wychavon,4.535015661012943,4.99870982217984,5.544827586206897,6.6873301630434785,8.19449206436985,9.04209273386355,9.009858467545143,9.606281176829889,10.078039566557312,10.325953259532595,8.278570476063475,8.447128851540617,8.44017094017094,8.218888654130573,8.045688225538973,8.47892060367454,8.518926575903045
E07000239,Wyre Forest,3.7517237171273417,3.8800164764034366,4.312357714085576,4.791210026414882,6.169605960072173,7.139014202172097,6.9297064501757335,7.11632110045685,7.483954603267782,6.852875712250713,7.306017017828201,7.564640995800233,7.8802915014467905,7.819252376836647,7.659540692136734,7.244056283357593,6.832326147740597
E07000240,St Albans,7.009436520418678,7.867502470998283,8.66617531446541,9.000910332271278,10.15114787455213,10.1147156778093,9.981624645507168,10.221213128068815,10.803092672799513,11.437966901383279,10.046885465505694,12.155112872150932,12.777286403015914,12.582125167215011,14.05591431112486,13.366169977924946,14.940213498857474
E07000241,Welwyn Hatfield,4.268997733684843,4.7011274196979365,5.252333232979226,5.795454545454546,6.47358468722263,7.1819540003931595,6.621928102362737,7.259702956424268,7.42852747102465,7.378326365385892,7.444839135288745,7.628352749932268,9.07909323750908,8.084941419710544,8.454141597873233,8.713360486078654,9.608737160916514
E07000242,East Hertfordshire,5.104691640255624,5.626433486238532,6.026377935213652,6.6223067173637515,7.480657836108073,8.167701614518649,8.563385269121813,9.414485093731935,9.672648049118637,10.276670236428043,9.18810070430756,9.302557515771976,9.366611989263346,8.77778167901408,8.566825934036764,9.61571571226886,10.209458569358452
E07000243,Stevenage,2.8370057220941156,3.5568017197065283,3.7190837065105065,4.797860568056068,4.942292309450348,5.162864059863546,6.011315417256012,5.800796071720854,6.297900361228176,6.445646516469626,5.658008202755284,5.640002751220854,5.4304650859822825,5.225181369931849,5.681818181818182,5.776903298632886,6.459196323284854
E08000001,Bolton,2.6200656835597913,2.627305594705558,2.617883773227601,2.869986493628516,3.3503649635036497,4.063992618323925,4.83515907542324,5.283129759288598,5.5010490177379365,5.488122896022,5.0955985421923184,5.060728744939271,4.775793739145923,4.817222145392523,4.71470549537301,5.020830503101934,5.011627406227122
E08000002,Bury,2.927734494816269,2.9406699693323897,3.1323914777258746,3.3310779159943786,4.020776207551149,4.867361440075793,5.665563756681089,5.974620540114331,5.8556076054009365,5.4734605449545874,5.2062003440085185,5.348421753976847,5.1606261339184,5.136409565510273,5.216168271667511,5.262458063988217,5.537563472072288
E08000003,Manchester,2.228579175704989,2.1653949267890287,2.249851249504165,2.629251032042461,2.95963133640553,3.585990839166883,3.9759163581628085,4.772438654704846,4.8711770509220615,4.8989822269482,4.540827466777096,4.624745686082435,4.650432199840067,4.555010511562719,4.440345594034559,4.508008344235053,4.944634661615794
E08000004,Oldham,2.595456331020034,2.4701146621127106,2.5309507836799416,2.749316104999709,3.175250524353298,3.617849703573145,4.522265246853824,4.87794617061179,5.846001180067586,5.5617719114044295,4.942181277289957,4.687195011747695,4.7040348568057,5.006449147279415,5.1447254543706125,5.128322013037335,5.09702154064356
E08000005,Rochdale,2.5760241266649913,2.5392949168423518,2.5971849865951744,2.8461538461538463,3.2508936919100258,3.983746210933417,4.593090407318444,4.8695098987225816,5.409979939819459,5.384219049021051,4.855978775819595,5.0365065586419755,4.679162226032158,4.623060374422117,4.573467674223342,5.149443929564412,5.195170300955127
E08000006,Salford,2.367959737615924,2.465140825509694,2.4498419388830346,2.454231929874982,3.1122891803925437,3.784328428156341,4.419365499008592,4.687090289310375,5.264086079114207,5.195145376757181,4.864555513162915,4.731590046393927,4.23915693445008,4.1825821237585945,4.056266557218014,4.279664207197711,4.480567323632345
E08000007,Stockport,3.645350185528757,3.7503142935228206,3.9055861928104574,4.285117056856187,5.202347625362212,5.924590014991142,6.302474097892104,6.514587812047559,6.492473637607663,6.664376600674824,5.9165682951905865,6.39028676411854,5.955370848777566,5.836014987877452,5.816040784088461,6.585758876316817,6.808171797795515
E08000008,Tameside,2.7425180934993807,2.7939610348931905,2.746680164354195,2.8893159977388354,3.560528992878942,4.426853486319506,4.768200708019085,5.482513121654628,5.708183845631727,5.623930431547619,4.823282596080882,5.1065401849556675,5.001844669378488,4.5525197328476015,4.974834560536863,5.301613956525795,5.391502485730068
E08000009,Trafford,3.7949984071360308,4.074248794995385,4.210732800896736,5.052306229196386,5.6558897694524495,6.469003047453199,7.055054759898905,7.184863472008645,7.333333333333333,7.100918830302337,6.399246982392676,7.023225509734784,6.873842163764357,6.6562681369704,7.331341557440247,7.489270548983924,8.099758890898132
E08000010,Wigan,2.6375462313480424,2.5432200399858873,2.572614573399899,2.891491423035277,3.280082548417822,4.1484991291875835,4.537923272656097,4.973462002412545,4.99448123620309,4.9958459049368145,4.759998220561413,4.733715164985467,4.854643276968985,4.921991084695394,4.572059517173363,5.081529808773904,4.955611921369689
E08000011,Knowsley,2.4260952487799408,2.5126318101933216,2.5504767993180972,2.9932357507207805,3.093364738899469,4.1722795988624455,4.601527926584991,5.293790190997217,4.9692843027751525,5.031674805331925,4.436185191320192,4.499205486326002,4.492170788055104,4.177862066152779,3.9365809516627706,3.956076459496432,4.773950393733945
E08000012,Liverpool,2.2800738859385823,2.232382859853476,2.398248649782392,2.4841171617161715,2.6941005463385292,3.5944383912075417,4.119631760644419,4.431580324437467,4.829150004254233,4.671036510659152,4.360525898938698,4.366782411923062,4.1089051879728125,4.093879885605339,4.079379868072896,4.134133765468474,4.2462074471946
E08000013,St. Helens,2.682104094721263,2.708367805223969,2.716595313204146,2.9277193362975815,3.3407601572739187,4.414996598817435,4.979842945030761,5.299065868263473,5.7178690874343046,5.180394531925939,4.842301590704455,4.587984920345373,4.823466428730761,4.63297634984382,4.491467284109425,4.873133342143518,4.9464948678750815
E08000014,Sefton,3.6139183830113852,3.7294557435215103,3.7956583294006605,4.292007370724404,4.906886517943744,5.768751557438326,6.228891387873676,6.9796252230814995,6.885579937304075,6.5138840224246675,6.839589151322952,6.6350710900473935,6.576200417536534,5.984892578960883,5.864409692387008,6.114130434782608,6.144971156257838
E08000015,Wirral,3.0013618074899413,3.1750331046105695,3.153138853921515,3.5629970246145524,4.4407704107721155,5.330462061998192,5.705938651481074,6.143022862390643,6.610945465037991,6.495015517727828,5.9935727960616285,6.0601272965286865,6.130790689166323,6.01133119200571,5.585730964890335,5.571462896960474,5.399619844136096
E08000016,Barnsley,2.4367225694659322,2.4858930247106663,2.2480268014309237,2.3560956129841975,2.681376175879928,3.558294812532101,4.257907542579075,4.613543260451113,4.961102029041254,5.067819023330499,4.2312710619545495,4.17907273500638,4.048582995951417,4.118475523878622,4.176218373238241,4.489988828735928,Infinity
E08000017,Doncaster,2.6092857142857144,2.438187702265372,2.4506601806810284,2.698546865049499,3.193820825315373,4.187928457296016,4.8027103847325145,4.797354151084518,4.99776885319054,4.811612576064909,4.697736997662005,4.615530303030303,4.469440778620918,4.3182002267941035,4.448522085685819,4.579382691143837,4.986531554643407
E08000018,Rotherham,2.647838299951148,2.5678483758634467,2.539315295416897,2.8098162873594736,3.4726575342465753,4.06308926780341,4.559720761212585,5.406616541353383,5.431170630339413,5.353848922481666,4.738162499472952,4.727928002999875,4.688222680065593,4.758453268597191,4.815891309834273,4.823354529688661,4.6913532675709
E08000019,Sheffield,2.894028389623103,2.856923076923077,2.9610820814282603,3.205205873292946,3.8618298748932323,4.553939336131248,5.158042537519566,5.444449434165619,5.891816731251424,5.487727732793522,5.13341341175496,5.404867627345845,5.123542545274126,5.002081082162724,4.875817502335721,5.06517983351657,5.249875674228224
E08000021,Newcastle upon Tyne,3.156639981163174,2.9028917145200985,3.1456213948610383,3.682698379288571,4.586470526204788,5.6238863591368045,5.542268420568485,6.159066610886441,6.524885215794307,6.177696024112406,5.3111343607903105,5.4941823142352755,5.285674581116493,5.1770140575843255,5.160975802313188,5.235652576365319,5.3479841252179074
E08000022,North Tyneside,3.159798738933826,3.0509373894587903,3.0461363636363634,3.2955360591513547,4.133560348089293,4.912018658197698,5.475525503454358,5.809227780475959,6.47651787068399,5.796114296114296,5.380514000767166,5.3485576923076925,5.3434479934479935,5.351588081204977,5.32110458378292,5.504090471607315,5.555680583579078
E08000023,South Tyneside,2.6768727357718824,2.6880945517440185,2.5514314873502713,2.6895631332389147,3.348847769326825,4.199107910576096,4.976712626207795,5.079825834542816,5.659338993329291,5.332499639266991,4.814728148657949,5.538793980069148,4.979607322394005,4.5214184145040885,4.626296845225492,4.52322738386308,4.75992184637929
